benchmark	condition	estimator	metric	mean	sd	mcse	n_reps	notes
B1_selection_law	X only	naive	trait_bias_sd	0.388831	0.0565781	0.00894578	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	naive	trait_rmse_sd	0.392824	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	naive	unanchored_prevalence_error_pct	4.63078	32.6514	5.16264	40	disease 2, whose register value was never supplied
B1_selection_law	X only	naive	worst_held_out_smd	0.419823	0.129148	0.02042	40	four covariate margins excluded from the solve
B1_selection_law	X only	naive	kish_ess	2511.43	48.7131	7.70222	40	participants ~2500
B1_selection_law	X only	naive	max_weight_share	1	1.44428e-16	2.2836e-17	40	largest weight in units of an equal share
B1_selection_law	X only	naive	case_mix_liability_error	0.00206913	0.0372267	0.00588606	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	ipw	trait_bias_sd	0.00188796	0.0247302	0.00391019	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	ipw	trait_rmse_sd	0.024492	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	ipw	unanchored_prevalence_error_pct	-1.04967	12.8103	2.02548	40	disease 2, whose register value was never supplied
B1_selection_law	X only	ipw	worst_held_out_smd	0.0291629	0.0126714	0.00200352	40	four covariate margins excluded from the solve
B1_selection_law	X only	ipw	kish_ess	1370.21	90.0868	14.244	40	participants ~2500
B1_selection_law	X only	ipw	max_weight_share	13.7927	4.58099	0.724318	40	largest weight in units of an equal share
B1_selection_law	X only	ipw	case_mix_liability_error	-0.00176159	0.0331937	0.00524838	40	mean liability among cases minus its population value; held out
B1_selection_law	X only	cal	trait_bias_sd	0.382853	0.0320101	0.00506125	40	signed error of the weighted trait mean, in population SD units; held out
B1_selection_law	X only	cal	trait_rmse_sd	0.384155	NA	NA	40	root mean square of the per-replication signed error
B1_selection_law	X only	cal	unanchored_prevalence_error_pct	4.59312	32.4018	5.12317	40	disease 2, whose register value was never supplied
B1_selection_law	X only	cal	worst_held_out_smd	0.415828	0.130258	0.0205956	40	four covariate margins excluded from the solve
